node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
5477,5478,100,8,7,50,5193,3294,0,30000
5478,5477,100,8,7,50,5193,3294,0,30000
5478,5578,60,3,3,70,5193,4711,0,17900
5578,5478,60,3,3,70,5193,4711,0,17900
5478,5479,150,2,2,50,5193,3294,0,45000
5479,5478,150,2,2,50,5193,3294,0,45000
5479,5579,60,4,2,50,5193,4777,0,18000
5579,5479,60,4,2,50,5193,4777,0,18000
5479,5480,180,4,4,50,5193,3294,0,53900
5480,5479,180,4,4,50,5193,3294,0,53900
5480,5580,60,6,4,80,5193,4839,0,17900
5580,5480,60,6,4,80,5193,4839,0,17900
5480,5481,50,2,2,70,5193,3296,0,14900
5481,5480,50,2,2,70,5193,3296,0,14900
5481,5581,60,6,3,80,5193,4903,0,17900
5581,5481,60,6,3,80,5193,4903,0,17900
5481,5482,50,5,4,70,5193,3296,0,14900
5482,5481,50,5,4,70,5193,3296,0,14900
5482,5582,60,3,3,50,5193,4967,0,17900
5582,5482,60,3,3,50,5193,4967,0,17900
5482,5483,70,6,5,70,5193,3296,0,21000
5483,5482,70,6,5,70,5193,3296,0,21000
5483,5583,60,2,1,60,5193,5027,0,18000
5583,5483,60,2,1,60,5193,5027,0,18000
5483,5484,70,6,3,90,5193,3298,0,20900
5484,5483,70,6,3,90,5193,3298,0,20900
5484,5584,60,3,2,70,5193,5089,0,17900
5584,5484,60,3,2,70,5193,5089,0,17900
5484,5485,130,10,7,90,5193,3298,0,39000
5485,5484,130,10,7,90,5193,3298,0,39000
5485,5585,60,3,2,80,5193,5149,0,18000
5585,5485,60,3,2,80,5193,5149,0,18000
5485,5486,150,4,2,90,5193,3298,0,45000
5486,5485,150,4,2,90,5193,3298,0,45000
5486,5586,60,2,1,50,5193,5211,0,17900
5586,5486,60,2,1,50,5193,5211,0,17900
5486,5487,190,5,4,70,5193,3300,0,56900
5487,5486,190,5,4,70,5193,3300,0,56900
5487,5587,60,6,3,90,5193,5269,0,18000
5587,5487,60,6,3,90,5193,5269,0,18000
5487,5488,110,7,6,70,5193,3300,0,32900
5488,5487,110,7,6,70,5193,3300,0,32900
5488,5588,60,5,3,80,5193,5327,0,18000
5588,5488,60,5,3,80,5193,5327,0,18000
5488,5489,120,8,6,70,5193,3300,0,35900
5489,5488,120,8,6,70,5193,3300,0,35900
5489,5589,60,6,4,80,5193,5383,0,18000
5589,5489,60,6,4,80,5193,5383,0,18000
5489,5490,120,3,2,70,5193,3300,0,36000
5490,5489,120,3,2,70,5193,3300,0,36000
5490,5590,60,6,5,80,5193,5447,0,18000
5590,5490,60,6,5,80,5193,5447,0,18000
5490,5491,120,4,2,60,5193,3302,0,35900
5491,5490,120,4,2,60,5193,3302,0,35900
5491,5591,60,3,3,80,5193,5505,0,17900
5591,5491,60,3,3,80,5193,5505,0,17900
5491,5492,60,5,4,60,5193,3302,0,17900
5492,5491,60,5,4,60,5193,3302,0,17900
5492,5592,60,2,1,80,5193,5563,0,17900
5592,5492,60,2,1,80,5193,5563,0,17900
5492,5493,170,17,14,60,5193,3302,0,51000
5493,5492,170,17,14,60,5193,3302,0,51000
5493,5593,60,6,3,50,5193,5623,0,18000
5593,5493,60,6,3,50,5193,5623,0,18000
5493,5494,90,4,2,60,5193,3302,0,27000
5494,5493,90,4,2,60,5193,3302,0,27000
5494,5594,60,3,2,50,5193,5683,0,17900
5594,5494,60,3,2,50,5193,5683,0,17900
5494,5495,160,3,2,60,5193,3302,0,47900
5495,5494,160,3,2,60,5193,3302,0,47900
5495,5595,60,6,4,70,5193,5751,0,18000
5595,5495,60,6,4,70,5193,5751,0,18000
5495,5496,50,2,2,50,5193,3304,0,15000
5496,5495,50,2,2,50,5193,3304,0,15000
5496,5596,60,6,3,80,5193,5807,0,17900
5596,5496,60,6,3,80,5193,5807,0,17900
5496,5497,90,4,3,50,5193,3304,0,27000
5497,5496,90,4,3,50,5193,3304,0,27000
5497,5597,60,6,5,50,5193,5863,0,18000
5597,5497,60,6,5,50,5193,5863,0,18000
5497,5498,60,3,2,50,5193,3304,0,18000
5498,5497,60,3,2,50,5193,3304,0,18000
5498,5598,60,3,3,100,5193,5919,0,18000
5598,5498,60,3,3,100,5193,5919,0,18000
5498,5499,100,10,8,50,5193,3304,0,29900
5499,5498,100,10,8,50,5193,3304,0,29900
5499,5599,60,6,4,90,5193,5979,0,18000
5599,5499,60,6,4,90,5193,5979,0,18000
5500,5600,90,2,2,50,5908,35,0,26900
5600,5500,90,2,2,50,5908,35,0,26900
5500,5501,180,4,2,90,5908,3306,0,53900
5501,5500,180,4,2,90,5908,3306,0,53900
5501,5601,90,2,2,80,5908,95,0,26900
5601,5501,90,2,2,80,5908,95,0,26900
5501,5502,120,6,5,90,5908,3306,0,35900
5502,5501,120,6,5,90,5908,3306,0,35900
5502,5602,90,2,2,100,5908,153,0,26900
5602,5502,90,2,2,100,5908,153,0,26900
5502,5503,180,10,5,90,5908,3306,0,53900
5503,5502,180,10,5,90,5908,3306,0,53900
5503,5603,90,6,3,60,5908,213,0,26900
5603,5503,90,6,3,60,5908,213,0,26900
5503,5504,150,11,7,90,5908,3306,0,44900
5504,5503,150,11,7,90,5908,3306,0,44900
5504,5604,90,3,3,30,5908,275,0,26900
5604,5504,90,3,3,30,5908,275,0,26900
5504,5505,190,13,7,80,5908,3308,0,57000
5505,5504,190,13,7,80,5908,3308,0,57000
5505,5605,90,6,5,70,5908,337,0,26900
5605,5505,90,6,5,70,5908,337,0,26900
5505,5506,100,2,1,80,5908,3308,0,29900
5506,5505,100,2,1,80,5908,3308,0,29900
5506,5606,90,4,2,60,5908,397,0,26900
5606,5506,90,4,2,60,5908,397,0,26900
5506,5507,80,2,1,50,5908,3310,0,23900
5507,5506,80,2,1,50,5908,3310,0,23900
5507,5607,90,7,5,30,5908,455,0,27000
5607,5507,90,7,5,30,5908,455,0,27000
5507,5508,120,9,8,50,5908,3310,0,35900
5508,5507,120,9,8,50,5908,3310,0,35900
5508,5608,90,5,3,60,5908,511,0,26900
5608,5508,90,5,3,60,5908,511,0,26900
5508,5509,180,2,1,50,5908,3310,0,54000
5509,5508,180,2,1,50,5908,3310,0,54000
5509,5609,90,8,5,90,5908,573,0,27000
5609,5509,90,8,5,90,5908,573,0,27000
5509,5510,80,5,4,70,5908,3312,0,23900
5510,5509,80,5,4,70,5908,3312,0,23900
5510,5610,90,8,4,80,5908,633,0,26900
5610,5510,90,8,4,80,5908,633,0,26900
5510,5511,80,8,5,70,5908,3312,0,23900
5511,5510,80,8,5,70,5908,3312,0,23900
5511,5611,90,3,2,100,5908,693,0,27000
5611,5511,90,3,2,100,5908,693,0,27000
5511,5512,80,2,1,70,5908,3312,0,24000
5512,5511,80,2,1,70,5908,3312,0,24000
5512,5612,90,8,4,80,5908,747,0,27000
5612,5512,90,8,4,80,5908,747,0,27000
5512,5513,50,5,4,50,5908,3314,0,14900
5513,5512,50,5,4,50,5908,3314,0,14900
5513,5613,90,3,2,50,5908,805,0,27000
5613,5513,90,3,2,50,5908,805,0,27000
5513,5514,90,8,6,50,5908,3314,0,26900
5514,5513,90,8,6,50,5908,3314,0,26900
5514,5614,90,3,2,50,5908,871,0,26900
5614,5514,90,3,2,50,5908,871,0,26900
5514,5515,120,6,4,50,5908,3314,0,36000
5515,5514,120,6,4,50,5908,3314,0,36000
5515,5615,90,4,2,80,5908,931,0,27000
5615,5515,90,4,2,80,5908,931,0,27000
5515,5516,190,15,11,50,5908,3314,0,57000
5516,5515,190,15,11,50,5908,3314,0,57000
5516,5616,90,3,3,60,6319,995,0,27000
5616,5516,90,3,3,60,6319,995,0,27000
5516,5517,180,9,7,80,6319,3316,0,54000
5517,5516,180,9,7,80,6319,3316,0,54000
5517,5617,90,5,3,70,6319,1057,0,27000
5617,5517,90,5,3,70,6319,1057,0,27000
5517,5518,110,8,4,80,6319,3316,0,32900
5518,5517,110,8,4,80,6319,3316,0,32900
5518,5618,90,3,2,30,6319,1115,0,27000
5618,5518,90,3,2,30,6319,1115,0,27000
5518,5519,150,12,6,60,6319,3318,0,45000
5519,5518,150,12,6,60,6319,3318,0,45000
5519,5619,90,6,3,80,6319,1181,0,26900
5619,5519,90,6,3,80,6319,1181,0,26900
5519,5520,140,5,3,60,6319,3318,0,42000
5520,5519,140,5,3,60,6319,3318,0,42000
5520,5620,90,3,3,70,6319,1239,0,27000
5620,5520,90,3,3,70,6319,1239,0,27000
5520,5521,120,11,6,100,6319,3320,0,36000
5521,5520,120,11,6,100,6319,3320,0,36000
5521,5621,90,4,2,60,6319,1299,0,27000
5621,5521,90,4,2,60,6319,1299,0,27000
5521,5522,180,14,10,100,6319,3320,0,53900
5522,5521,180,14,10,100,6319,3320,0,53900
5522,5622,90,3,2,80,6319,1357,0,26900
5622,5522,90,3,2,80,6319,1357,0,26900
5522,5523,170,13,9,100,6319,3320,0,51000
5523,5522,170,13,9,100,6319,3320,0,51000
5523,5623,90,3,3,60,6319,1419,0,26900
5623,5523,90,3,3,60,6319,1419,0,26900
5523,5524,70,3,2,100,6319,3320,0,20900
5524,5523,70,3,2,100,6319,3320,0,20900
5524,5624,90,7,6,60,6319,1479,0,27000
5624,5524,90,7,6,60,6319,1479,0,27000
5524,5525,110,10,6,100,6319,3320,0,32900
5525,5524,110,10,6,100,6319,3320,0,32900
5525,5625,90,9,5,70,6319,1539,0,27000
5625,5525,90,9,5,70,6319,1539,0,27000
5525,5526,70,5,4,100,6319,3322,0,20900
5526,5525,70,5,4,100,6319,3322,0,20900
5526,5626,90,6,4,50,6319,1597,0,26900
5626,5526,90,6,4,50,6319,1597,0,26900
5526,5527,180,7,6,100,6319,3322,0,53900
5527,5526,180,7,6,100,6319,3322,0,53900
5527,5627,90,7,6,50,6319,1657,0,27000
5627,5527,90,7,6,50,6319,1657,0,27000
5527,5528,130,12,6,50,7029,3324,0,39000
5528,5527,130,12,6,50,7029,3324,0,39000
5528,5628,90,7,4,70,7029,1715,0,27000
5628,5528,90,7,4,70,7029,1715,0,27000
5528,5529,150,2,1,50,7029,3324,0,44900
5529,5528,150,2,1,50,7029,3324,0,44900
5529,5629,90,8,7,80,7029,1775,0,26900
5629,5529,90,8,7,80,7029,1775,0,26900
5529,5530,140,8,6,80,7029,3326,0,41900
5530,5529,140,8,6,80,7029,3326,0,41900
5530,5630,90,6,5,30,7029,1831,0,27000
5630,5530,90,6,5,30,7029,1831,0,27000
5530,5531,90,6,5,80,7029,3326,0,27100
5531,5530,90,6,5,80,7029,3326,0,27100
5531,5631,90,5,3,50,7029,1893,0,27000
5631,5531,90,5,3,50,7029,1893,0,27000
5531,5532,90,2,2,60,7029,3328,0,27000
5532,5531,90,2,2,60,7029,3328,0,27000
5532,5632,90,3,2,80,7029,1957,0,27000
5632,5532,90,3,2,80,7029,1957,0,27000
5532,5533,60,4,3,60,7029,3328,0,17900
5533,5532,60,4,3,60,7029,3328,0,17900
5533,5633,90,7,4,50,7029,2011,0,27000
5633,5533,90,7,4,50,7029,2011,0,27000
5533,5534,190,8,7,60,7029,3328,0,57000
5534,5533,190,8,7,60,7029,3328,0,57000
5534,5634,90,6,3,50,7029,2073,0,27000
5634,5534,90,6,3,50,7029,2073,0,27000
5534,5535,170,17,10,60,7029,3328,0,51000
5535,5534,170,17,10,60,7029,3328,0,51000
5535,5635,90,7,4,60,7029,2137,0,27000
5635,5535,90,7,4,60,7029,2137,0,27000
5535,5536,120,2,1,70,7029,3330,0,35900
5536,5535,120,2,1,70,7029,3330,0,35900
5536,5636,90,8,5,70,7029,2197,0,27000
5636,5536,90,8,5,70,7029,2197,0,27000
5536,5537,110,9,8,70,7029,3330,0,33000
5537,5536,110,9,8,70,7029,3330,0,33000
5537,5637,90,9,7,60,7029,2253,0,27000
5637,5537,90,9,7,60,7029,2253,0,27000
5537,5538,150,7,4,50,7029,3332,0,44900
5538,5537,150,7,4,50,7029,3332,0,44900
5538,5638,90,7,5,80,7029,2305,0,26900
5638,5538,90,7,5,80,7029,2305,0,26900
5538,5539,100,8,4,50,7029,3332,0,29900
5539,5538,100,8,4,50,7029,3332,0,29900
5539,5639,90,5,4,50,7029,2369,0,27000
5639,5539,90,5,4,50,7029,2369,0,27000
5539,5540,100,9,5,60,7029,3334,0,30000
5540,5539,100,9,5,60,7029,3334,0,30000
5540,5640,90,5,3,70,7029,2431,0,26900
5640,5540,90,5,3,70,7029,2431,0,26900
5540,5541,60,5,3,60,7029,3334,0,18000
5541,5540,60,5,3,60,7029,3334,0,18000
5541,5641,90,8,6,100,7029,2493,0,27000
5641,5541,90,8,6,100,7029,2493,0,27000
5541,5542,120,7,6,60,7029,3334,0,35900
5542,5541,120,7,6,60,7029,3334,0,35900
5542,5642,90,3,3,80,7029,2563,0,26900
5642,5542,90,3,3,80,7029,2563,0,26900
5542,5543,130,11,7,60,7029,3334,0,38900
5543,5542,130,11,7,60,7029,3334,0,38900
5543,5643,90,4,2,70,7029,2613,0,27000
5643,5543,90,4,2,70,7029,2613,0,27000
5543,5544,70,4,3,60,7029,3334,0,21000
5544,5543,70,4,3,60,7029,3334,0,21000
5544,5644,90,7,4,50,7029,2673,0,27000
5644,5544,90,7,4,50,7029,2673,0,27000
5544,5545,140,6,4,90,7029,3336,0,42000
5545,5544,140,6,4,90,7029,3336,0,42000
5545,5645,90,4,4,60,7029,2729,0,27000
5645,5545,90,4,4,60,7029,2729,0,27000
5545,5546,120,12,9,90,7029,3336,0,35900
5546,5545,120,12,9,90,7029,3336,0,35900
5546,5646,90,4,2,30,7029,2791,0,26900
5646,5546,90,4,2,30,7029,2791,0,26900
5546,5547,150,7,6,50,3559,3338,0,44900
5547,5546,150,7,6,50,3559,3338,0,44900
5547,5647,90,3,2,80,3559,2847,0,27000
5647,5547,90,3,2,80,3559,2847,0,27000
5547,5548,100,6,4,50,3559,3338,0,30000
5548,5547,100,6,4,50,3559,3338,0,30000
5548,5648,90,6,5,80,3559,2903,0,27000
5648,5548,90,6,5,80,3559,2903,0,27000
5548,5549,50,2,2,50,3559,3338,0,15000
5549,5548,50,2,2,50,3559,3338,0,15000
5549,5649,90,6,3,70,3559,2965,0,27000
5649,5549,90,6,3,70,3559,2965,0,27000
5549,5550,140,7,6,50,3559,3338,0,42000
5550,5549,140,7,6,50,3559,3338,0,42000
5550,5650,90,4,2,70,3559,3019,0,27000
5650,5550,90,4,2,70,3559,3019,0,27000
5550,5551,50,3,2,50,3559,3338,0,15000
5551,5550,50,3,2,50,3559,3338,0,15000
5551,5651,90,3,3,80,3559,3081,0,27000
5651,5551,90,3,3,80,3559,3081,0,27000
5551,5552,130,7,5,50,3559,3340,0,38900
5552,5551,130,7,5,50,3559,3340,0,38900
5552,5652,90,4,4,80,3559,3137,0,27000
5652,5552,90,4,4,80,3559,3137,0,27000
5552,5553,100,8,6,50,3559,3340,0,29900
5553,5552,100,8,6,50,3559,3340,0,29900
5553,5653,90,7,6,50,3559,3197,0,27000
5653,5553,90,7,6,50,3559,3197,0,27000
5553,5554,140,4,4,50,3559,3340,0,42000
5554,5553,140,4,4,50,3559,3340,0,42000
5554,5654,90,2,2,100,3559,3259,0,26900
5654,5554,90,2,2,100,3559,3259,0,26900
5554,5555,110,11,8,50,3559,3340,0,33000
5555,5554,110,11,8,50,3559,3340,0,33000
5555,5655,90,6,3,80,3559,3313,0,26900
5655,5555,90,6,3,80,3559,3313,0,26900
5555,5556,110,10,8,30,3559,3342,0,32900
5556,5555,110,10,8,30,3559,3342,0,32900
5556,5656,90,8,4,80,3559,3375,0,27000
5656,5556,90,8,4,80,3559,3375,0,27000
5556,5557,150,13,10,30,3559,3342,0,44900
5557,5556,150,13,10,30,3559,3342,0,44900
5557,5657,90,9,6,80,3559,3435,0,27000
5657,5557,90,9,6,80,3559,3435,0,27000
5557,5558,90,3,3,30,3559,3342,0,27000
5558,5557,90,3,3,30,3559,3342,0,27000
5558,5658,90,8,5,80,3559,3495,0,27000
5658,5558,90,8,5,80,3559,3495,0,27000
5558,5559,170,15,11,30,3559,3342,0,51000
5559,5558,170,15,11,30,3559,3342,0,51000
5559,5659,90,7,6,70,3559,3561,0,26900
5659,5559,90,7,6,70,3559,3561,0,26900
5559,5560,130,11,8,30,3559,3342,0,38900
5560,5559,130,11,8,30,3559,3342,0,38900
5560,5660,90,6,4,80,3559,3621,0,26900
5660,5560,90,6,4,80,3559,3621,0,26900
5560,5561,170,12,6,80,3559,3344,0,50900
5561,5560,170,12,6,80,3559,3344,0,50900
5561,5661,90,4,4,60,3559,3677,0,26900
5661,5561,90,4,4,60,3559,3677,0,26900
5561,5562,50,4,4,80,3559,3344,0,14900
5562,5561,50,4,4,80,3559,3344,0,14900
5562,5662,90,7,6,50,3559,3741,0,26900
5662,5562,90,7,6,50,3559,3741,0,26900
5562,5563,160,7,4,80,3559,3344,0,48000
5563,5562,160,7,4,80,3559,3344,0,48000
5563,5663,90,2,2,30,3559,3805,0,26900
5663,5563,90,2,2,30,3559,3805,0,26900
5563,5564,190,16,9,80,3559,3344,0,56900
5564,5563,190,16,9,80,3559,3344,0,56900
5564,5664,90,3,2,70,3559,3865,0,27000
5664,5564,90,3,2,70,3559,3865,0,27000
5564,5565,110,6,3,100,3559,3346,0,32900
5565,5564,110,6,3,100,3559,3346,0,32900
5565,5665,90,3,3,70,3559,3921,0,26900
5665,5565,90,3,3,70,3559,3921,0,26900
5565,5566,100,6,4,100,3559,3346,0,29900
5566,5565,100,6,4,100,3559,3346,0,29900
5566,5666,90,4,2,60,3559,3977,0,26900
5666,5566,90,4,2,60,3559,3977,0,26900
5566,5567,90,7,6,100,3559,3346,0,26900
5567,5566,90,7,6,100,3559,3346,0,26900
5567,5667,90,7,6,100,3559,4039,0,26900
5667,5567,90,7,6,100,3559,4039,0,26900
5567,5568,180,3,2,100,3559,3346,0,54000
5568,5567,180,3,2,100,3559,3346,0,54000
5568,5668,90,6,4,60,3559,4097,0,26900
5668,5568,90,6,4,60,3559,4097,0,26900
5568,5569,190,12,10,80,5193,3348,0,56900
5569,5568,190,12,10,80,5193,3348,0,56900
5569,5669,90,7,6,70,5193,4153,0,26900
5669,5569,90,7,6,70,5193,4153,0,26900
5569,5570,150,12,9,80,5193,3348,0,45000
5570,5569,150,12,9,80,5193,3348,0,45000
5570,5670,90,8,7,80,5193,4213,0,27000
5670,5570,90,8,7,80,5193,4213,0,27000
5570,5571,140,7,4,80,5193,3348,0,41900
5571,5570,140,7,4,80,5193,3348,0,41900
5571,5671,90,9,7,80,5193,4277,0,26900
5671,5571,90,9,7,80,5193,4277,0,26900
5571,5572,110,7,6,80,5193,3348,0,32900
5572,5571,110,7,6,80,5193,3348,0,32900
5572,5672,90,7,4,50,5193,4345,0,27000
5672,5572,90,7,4,50,5193,4345,0,27000
5572,5573,110,3,3,90,5193,3350,0,32900
5573,5572,110,3,3,90,5193,3350,0,32900
5573,5673,90,6,4,80,5193,4403,0,27000
5673,5573,90,6,4,80,5193,4403,0,27000
5573,5574,140,2,2,90,5193,3350,0,41900
5574,5573,140,2,2,90,5193,3350,0,41900
5574,5674,90,8,5,30,5193,4463,0,26900
5674,5574,90,8,5,30,5193,4463,0,26900
5574,5575,120,6,3,90,5193,3350,0,36000
5575,5574,120,6,3,90,5193,3350,0,36000
5575,5675,90,7,6,60,5193,4521,0,26900
5675,5575,90,7,6,60,5193,4521,0,26900
5575,5576,100,9,5,90,5193,3350,0,29900
5576,5575,100,9,5,90,5193,3350,0,29900
5576,5676,90,4,3,60,5193,4583,0,26900
5676,5576,90,4,3,60,5193,4583,0,26900
5576,5577,120,12,7,60,5193,3352,0,36000
5577,5576,120,12,7,60,5193,3352,0,36000
5577,5677,90,9,5,50,5193,4645,0,26900
5677,5577,90,9,5,50,5193,4645,0,26900
5577,5578,100,7,5,60,5193,3352,0,30000
5578,5577,100,7,5,60,5193,3352,0,30000
5578,5678,90,2,1,70,5193,4711,0,26900
5678,5578,90,2,1,70,5193,4711,0,26900
5578,5579,150,15,8,60,5193,3352,0,44900
5579,5578,150,15,8,60,5193,3352,0,44900
5579,5679,90,2,1,70,5193,4779,0,26900
5679,5579,90,2,1,70,5193,4779,0,26900
5579,5580,180,2,1,60,5193,3352,0,54000
5580,5579,180,2,1,60,5193,3352,0,54000
5580,5680,90,5,3,80,5193,4839,0,27000
5680,5580,90,5,3,80,5193,4839,0,27000
5580,5581,50,3,2,60,5193,3352,0,15000
5581,5580,50,3,2,60,5193,3352,0,15000
5581,5681,90,9,8,80,5193,4905,0,26900
5681,5581,90,9,8,80,5193,4905,0,26900
5581,5582,50,5,4,60,5193,3354,0,14900
5582,5581,50,5,4,60,5193,3354,0,14900
5582,5682,90,9,7,50,5193,4967,0,27000
5682,5582,90,9,7,50,5193,4967,0,27000
5582,5583,70,3,3,60,5193,3354,0,20900
5583,5582,70,3,3,60,5193,3354,0,20900
5583,5683,90,7,5,60,5193,5027,0,26900
5683,5583,90,7,5,60,5193,5027,0,26900
5583,5584,70,3,2,70,5193,3356,0,20900
5584,5583,70,3,2,70,5193,3356,0,20900
5584,5684,90,2,2,70,5193,5089,0,26900
5684,5584,90,2,2,70,5193,5089,0,26900
5584,5585,130,12,8,70,5193,3356,0,38900
5585,5584,130,12,8,70,5193,3356,0,38900
5585,5685,90,6,5,30,5193,5151,0,27000
5685,5585,90,6,5,30,5193,5151,0,27000
5585,5586,150,13,7,70,5193,3356,0,45000
5586,5585,150,13,7,70,5193,3356,0,45000
5586,5686,90,2,1,50,5193,5211,0,26900
5686,5586,90,2,1,50,5193,5211,0,26900
5586,5587,190,5,3,70,5193,3356,0,57000
5587,5586,190,5,3,70,5193,3356,0,57000
5587,5687,90,2,2,90,5193,5271,0,27000
5687,5587,90,2,2,90,5193,5271,0,27000
5587,5588,110,8,5,70,5193,3356,0,33000
5588,5587,110,8,5,70,5193,3356,0,33000
5588,5688,90,2,2,90,5193,5329,0,26900
5688,5588,90,2,2,90,5193,5329,0,26900
5588,5589,120,5,3,30,5193,3358,0,36000
5589,5588,120,5,3,30,5193,3358,0,36000
5589,5689,90,2,1,30,5193,5385,0,26900
5689,5589,90,2,1,30,5193,5385,0,26900
5589,5590,120,3,3,30,5193,3358,0,35900
5590,5589,120,3,3,30,5193,3358,0,35900
5590,5690,90,2,2,80,5193,5447,0,27000
5690,5590,90,2,2,80,5193,5447,0,27000
5590,5591,120,3,2,50,5193,3360,0,35900
5591,5590,120,3,2,50,5193,3360,0,35900
5591,5691,90,7,4,80,5193,5505,0,26900
5691,5591,90,7,4,80,5193,5505,0,26900
5591,5592,60,2,2,50,5193,3360,0,18000
5592,5591,60,2,2,50,5193,3360,0,18000
5592,5692,90,8,6,80,5193,5563,0,26900
5692,5592,90,8,6,80,5193,5563,0,26900
5592,5593,170,17,11,80,5193,3362,0,51000
5593,5592,170,17,11,80,5193,3362,0,51000
5593,5693,90,5,3,50,5193,5623,0,26900
5693,5593,90,5,3,50,5193,5623,0,26900
5593,5594,90,7,6,80,5193,3362,0,27000
5594,5593,90,7,6,80,5193,3362,0,27000
5594,5694,90,8,5,50,5193,5685,0,26900
5694,5594,90,8,5,50,5193,5685,0,26900
5594,5595,160,8,5,60,5193,3364,0,47900
5595,5594,160,8,5,60,5193,3364,0,47900
5595,5695,90,6,3,70,5193,5751,0,26900
5695,5595,90,6,3,70,5193,5751,0,26900
5595,5596,50,2,1,60,5193,3364,0,14900
5596,5595,50,2,1,60,5193,3364,0,14900
5596,5696,90,4,2,50,5193,5809,0,26900
5696,5596,90,4,2,50,5193,5809,0,26900
5596,5597,90,4,4,60,5193,3364,0,26900
5597,5596,90,4,4,60,5193,3364,0,26900
5597,5697,90,2,1,90,5193,5865,0,27000
5697,5597,90,2,1,90,5193,5865,0,27000
5597,5598,60,4,2,60,5193,3366,0,17900
5598,5597,60,4,2,60,5193,3366,0,17900
5598,5698,90,6,4,80,5193,5921,0,27000
5698,5598,90,6,4,80,5193,5921,0,27000
5598,5599,100,10,8,60,5193,3366,0,29900
5599,5598,100,10,8,60,5193,3366,0,29900
5599,5699,90,2,1,90,5193,5979,0,27000
5699,5599,90,2,1,90,5193,5979,0,27000
5600,5700,70,2,1,50,5908,35,0,21000
5700,5600,70,2,1,50,5908,35,0,21000
5600,5601,180,10,8,50,5908,3368,0,53900
5601,5600,180,10,8,50,5908,3368,0,53900
5601,5701,70,4,4,80,5908,95,0,21000
5701,5601,70,4,4,80,5908,95,0,21000
5601,5602,120,12,6,50,5908,3368,0,35900
5602,5601,120,12,6,50,5908,3368,0,35900
5602,5702,70,3,2,100,5908,153,0,21000
5702,5602,70,3,2,100,5908,153,0,21000
5602,5603,180,8,4,80,5908,3370,0,53900
5603,5602,180,8,4,80,5908,3370,0,53900
5603,5703,70,5,3,60,5908,213,0,21000
5703,5603,70,5,3,60,5908,213,0,21000
5603,5604,150,6,5,80,5908,3370,0,45000
5604,5603,150,6,5,80,5908,3370,0,45000
5604,5704,70,4,3,30,5908,275,0,20900
5704,5604,70,4,3,30,5908,275,0,20900
5604,5605,190,6,4,80,5908,3370,0,57000
5605,5604,190,6,4,80,5908,3370,0,57000
5605,5705,70,2,2,70,5908,337,0,20900
5705,5605,70,2,2,70,5908,337,0,20900
5605,5606,100,10,8,80,5908,3370,0,30000
5606,5605,100,10,8,80,5908,3370,0,30000
5606,5706,70,3,2,60,5908,397,0,21000
5706,5606,70,3,2,60,5908,397,0,21000
5606,5607,80,2,1,30,5908,3372,0,24000
5607,5606,80,2,1,30,5908,3372,0,24000
5607,5707,70,5,4,30,5908,455,0,20900
5707,5607,70,5,4,30,5908,455,0,20900
5607,5608,120,4,2,30,5908,3372,0,35900
5608,5607,120,4,2,30,5908,3372,0,35900
5608,5708,70,2,1,60,5908,511,0,20900
5708,5608,70,2,1,60,5908,511,0,20900
5608,5609,180,15,12,30,5908,3372,0,54000
5609,5608,180,15,12,30,5908,3372,0,54000
5609,5709,70,7,4,90,5908,573,0,20900
5709,5609,70,7,4,90,5908,573,0,20900
5609,5610,80,6,3,30,5908,3372,0,24000
5610,5609,80,6,3,30,5908,3372,0,24000
5610,5710,70,6,3,80,5908,633,0,20900
5710,5610,70,6,3,80,5908,633,0,20900
5610,5611,80,3,2,80,5908,3374,0,24000
5611,5610,80,3,2,80,5908,3374,0,24000
5611,5711,70,7,5,80,5908,695,0,20900
5711,5611,70,7,5,80,5908,695,0,20900
5611,5612,80,8,6,80,5908,3374,0,24000
5612,5611,80,8,6,80,5908,3374,0,24000
5612,5712,70,5,4,80,5908,747,0,20900
5712,5612,70,5,4,80,5908,747,0,20900
5612,5613,50,4,3,80,5908,3374,0,14900
5613,5612,50,4,3,80,5908,3374,0,14900
5613,5713,70,7,5,50,5908,805,0,21000
5713,5613,70,7,5,50,5908,805,0,21000
5613,5614,90,3,2,80,5908,3374,0,27000
5614,5613,90,3,2,80,5908,3374,0,27000
5614,5714,70,2,1,50,5908,871,0,20900
5714,5614,70,2,1,50,5908,871,0,20900
5614,5615,120,11,6,80,5908,3376,0,35900
5615,5614,120,11,6,80,5908,3376,0,35900
5615,5715,70,2,2,60,5908,933,0,21000
5715,5615,70,2,2,60,5908,933,0,21000
5615,5616,190,5,3,80,5908,3376,0,57000
5616,5615,190,5,3,80,5908,3376,0,57000
5616,5716,70,7,6,60,6319,995,0,20900
5716,5616,70,7,6,60,6319,995,0,20900
5616,5617,180,12,8,30,6319,3378,0,53900
5617,5616,180,12,8,30,6319,3378,0,53900
5617,5717,70,3,3,70,6319,1057,0,21000
5717,5617,70,3,3,70,6319,1057,0,21000
5617,5618,110,3,3,30,6319,3378,0,33000
5618,5617,110,3,3,30,6319,3378,0,33000
5618,5718,70,7,6,30,6319,1115,0,21000
5718,5618,70,7,6,30,6319,1115,0,21000
