node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
5568,5567,110,2,1,30,4,3322,0,33000
5568,5668,150,2,1,70,4,4081,0,44900
5668,5568,150,2,1,70,4,4081,0,44900
5568,5569,150,14,11,30,4,3322,0,45000
5569,5568,150,14,11,30,4,3322,0,45000
5569,5669,150,13,8,80,4,4135,0,45000
5669,5569,150,13,8,80,4,4135,0,45000
5569,5570,90,7,5,50,4,3324,0,27000
5570,5569,90,7,5,50,4,3324,0,27000
5570,5670,150,15,10,70,4,4195,0,45000
5670,5570,150,15,10,70,4,4195,0,45000
5570,5571,70,6,5,50,4,3324,0,20900
5571,5570,70,6,5,50,4,3324,0,20900
5571,5671,150,4,2,60,4,4257,0,44900
5671,5571,150,4,2,60,4,4257,0,44900
5571,5572,70,3,2,50,4,3324,0,20900
5572,5571,70,3,2,50,4,3324,0,20900
5572,5672,150,6,3,30,4,4313,0,44900
5672,5572,150,6,3,30,4,4313,0,44900
5572,5573,90,5,4,50,4,3324,0,26900
5573,5572,90,5,4,50,4,3324,0,26900
5573,5673,150,7,6,60,4,4375,0,44900
5673,5573,150,7,6,60,4,4375,0,44900
5573,5574,90,3,3,50,4,3326,0,27000
5574,5573,90,3,3,50,4,3326,0,27000
5574,5674,150,7,5,70,4,4439,0,44900
5674,5574,150,7,5,70,4,4439,0,44900
5574,5575,100,9,7,50,4,3326,0,30000
5575,5574,100,9,7,50,4,3326,0,30000
5575,5675,150,13,7,70,4,4505,0,45000
5675,5575,150,13,7,70,4,4505,0,45000
5575,5576,70,7,6,50,4,3326,0,21000
5576,5575,70,7,6,50,4,3326,0,21000
5576,5676,150,13,8,50,4,4569,0,45000
5676,5576,150,13,8,50,4,4569,0,45000
5576,5577,60,3,2,50,4,3326,0,17900
5577,5576,60,3,2,50,4,3326,0,17900
5577,5677,150,15,9,80,4,4627,0,44900
5677,5577,150,15,9,80,4,4627,0,44900
5577,5578,160,8,6,50,4,3326,0,47900
5578,5577,160,8,6,50,4,3326,0,47900
5578,5678,150,2,1,60,4,4683,0,44900
5678,5578,150,2,1,60,4,4683,0,44900
5578,5579,190,18,13,70,4,3328,0,56900
5579,5578,190,18,13,70,4,3328,0,56900
5579,5679,150,14,12,100,4,4745,0,44900
5679,5579,150,14,12,100,4,4745,0,44900
5579,5580,170,15,10,70,4,3328,0,51000
5580,5579,170,15,10,70,4,3328,0,51000
5580,5680,150,6,3,70,4,4799,0,45000
5680,5580,150,6,3,70,4,4799,0,45000
5580,5581,70,3,2,70,4,3328,0,20900
5581,5580,70,3,2,70,4,3328,0,20900
5581,5681,150,11,6,50,4,4857,0,44900
5681,5581,150,11,6,50,4,4857,0,44900
5581,5582,50,5,4,100,4,3330,0,15000
5582,5581,50,5,4,100,4,3330,0,15000
5582,5682,150,8,4,80,4,4923,0,44900
5682,5582,150,8,4,80,4,4923,0,44900
5582,5583,80,8,7,100,4,3330,0,23900
5583,5582,80,8,7,100,4,3330,0,23900
5583,5683,150,9,5,70,4,4987,0,44900
5683,5583,150,9,5,70,4,4987,0,44900
5583,5584,110,10,6,100,4,3330,0,33000
5584,5583,110,10,6,100,4,3330,0,33000
5584,5684,150,11,7,70,4,5047,0,44900
5684,5584,150,11,7,70,4,5047,0,44900
5584,5585,180,16,11,100,4,3330,0,54000
5585,5584,180,16,11,100,4,3330,0,54000
5585,5685,150,12,9,70,4,5103,0,45000
5685,5585,150,12,9,70,4,5103,0,45000
5585,5586,100,10,7,100,4,3330,0,30000
5586,5585,100,10,7,100,4,3330,0,30000
5586,5686,150,15,9,60,4,5159,0,44900
5686,5586,150,15,9,60,4,5159,0,44900
5586,5587,120,2,2,70,4,3332,0,36000
5587,5586,120,2,2,70,4,3332,0,36000
5587,5687,150,13,10,70,4,5215,0,44900
5687,5587,150,13,10,70,4,5215,0,44900
5587,5588,150,12,7,70,4,3332,0,44900
5588,5587,150,12,7,70,4,3332,0,44900
5588,5688,150,15,8,80,4,5273,0,44900
5688,5588,150,15,8,80,4,5273,0,44900
5588,5589,140,9,7,70,4,3332,0,41900
5589,5588,140,9,7,70,4,3332,0,41900
5589,5689,150,6,3,60,4,5333,0,45000
5689,5589,150,6,3,60,4,5333,0,45000
5589,5590,60,5,3,70,4,3332,0,18000
5590,5589,60,5,3,70,4,3332,0,18000
5590,5690,150,8,4,60,4,5395,0,45000
5690,5590,150,8,4,60,4,5395,0,45000
5590,5591,60,4,2,70,4,3332,0,17900
5591,5590,60,4,2,70,4,3332,0,17900
5591,5691,150,12,7,60,4,5453,0,45000
5691,5591,150,12,7,60,4,5453,0,45000
5591,5592,60,3,3,60,4,3334,0,17900
5592,5591,60,3,3,60,4,3334,0,17900
5592,5692,150,15,9,90,4,5515,0,45000
5692,5592,150,15,9,90,4,5515,0,45000
5592,5593,90,3,3,60,4,3334,0,27000
5593,5592,90,3,3,60,4,3334,0,27000
5593,5693,150,9,6,70,4,5573,0,45000
5693,5593,150,9,6,70,4,5573,0,45000
5593,5594,170,2,1,60,4,3334,0,50900
5594,5593,170,2,1,60,4,3334,0,50900
5594,5694,150,15,10,80,4,5639,0,45000
5694,5594,150,15,10,80,4,5639,0,45000
5594,5595,160,4,3,70,4,3336,0,48000
5595,5594,160,4,3,70,4,3336,0,48000
5595,5695,150,4,3,60,4,5695,0,45000
5695,5595,150,4,3,60,4,5695,0,45000
5595,5596,110,10,6,70,4,3336,0,32900
5596,5595,110,10,6,70,4,3336,0,32900
5596,5696,150,8,6,50,4,5761,0,45000
5696,5596,150,8,6,50,4,5761,0,45000
5596,5597,100,5,4,100,4,3338,0,30000
5597,5596,100,5,4,100,4,3338,0,30000
5597,5697,150,9,5,70,4,5821,0,45000
5697,5597,150,9,5,70,4,5821,0,45000
5597,5598,100,6,5,100,4,3338,0,29900
5598,5597,100,6,5,100,4,3338,0,29900
5598,5698,150,4,3,60,4,5877,0,45000
5698,5598,150,4,3,60,4,5877,0,45000
5598,5599,140,14,12,100,4,3338,0,41900
5599,5598,140,14,12,100,4,3338,0,41900
5599,5699,150,7,5,50,4,5939,0,44900
5699,5599,150,7,5,50,4,5939,0,44900
5600,5700,180,14,7,60,3,37,0,53900
5700,5600,180,14,7,60,3,37,0,53900
5600,5601,140,12,8,60,3,3340,0,42000
5601,5600,140,12,8,60,3,3340,0,42000
5601,5701,180,14,12,80,3,99,0,53900
5701,5601,180,14,12,80,3,99,0,53900
5601,5602,160,15,8,60,3,3340,0,47900
5602,5601,160,15,8,60,3,3340,0,47900
5602,5702,180,2,1,70,3,159,0,53900
5702,5602,180,2,1,70,3,159,0,53900
5602,5603,70,3,3,60,3,3340,0,21000
5603,5602,70,3,3,60,3,3340,0,21000
5603,5703,180,16,8,60,3,217,0,53900
5703,5603,180,16,8,60,3,217,0,53900
5603,5604,100,2,2,100,3,3342,0,30000
5604,5603,100,2,2,100,3,3342,0,30000
5604,5704,180,11,6,60,3,277,0,53900
5704,5604,180,11,6,60,3,277,0,53900
5604,5605,90,2,1,100,3,3342,0,27000
5605,5604,90,2,1,100,3,3342,0,27000
5605,5705,180,5,4,60,3,333,0,54100
5705,5605,180,5,4,60,3,333,0,54100
5605,5606,80,3,3,100,3,3342,0,24000
5606,5605,80,3,3,100,3,3342,0,24000
5606,5706,180,18,11,30,3,393,0,53900
5706,5606,180,18,11,30,3,393,0,53900
5606,5607,120,11,9,70,3,3344,0,36000
5607,5606,120,11,9,70,3,3344,0,36000
5607,5707,180,15,8,70,3,455,0,54000
5707,5607,180,15,8,70,3,455,0,54000
5607,5608,80,5,4,70,3,3344,0,24000
5608,5607,80,5,4,70,3,3344,0,24000
5608,5708,180,2,2,50,3,509,0,53900
5708,5608,180,2,2,50,3,509,0,53900
5608,5609,170,15,9,70,3,3344,0,50900
5609,5608,170,15,9,70,3,3344,0,50900
5609,5709,180,13,9,50,3,571,0,53900
5709,5609,180,13,9,50,3,571,0,53900
5609,5610,80,4,3,70,3,3344,0,23900
5610,5609,80,4,3,70,3,3344,0,23900
5610,5710,180,5,3,60,3,625,0,53900
5710,5610,180,5,3,60,3,625,0,53900
5610,5611,50,5,3,90,3,3346,0,15000
5611,5610,50,5,3,90,3,3346,0,15000
5611,5711,180,18,11,80,3,679,0,54000
5711,5611,180,18,11,80,3,679,0,54000
5611,5612,170,2,2,90,3,3346,0,51000
5612,5611,170,2,2,90,3,3346,0,51000
5612,5712,180,10,5,50,3,739,0,54000
5712,5612,180,10,5,50,3,739,0,54000
5612,5613,110,4,3,90,3,3346,0,33000
5613,5612,110,4,3,90,3,3346,0,33000
5613,5713,180,18,9,70,3,793,0,54000
5713,5613,180,18,9,70,3,793,0,54000
5613,5614,140,10,6,90,3,3346,0,41900
5614,5613,140,10,6,90,3,3346,0,41900
5614,5714,180,11,6,30,3,855,0,53900
5714,5614,180,11,6,30,3,855,0,53900
5614,5615,90,3,3,90,3,3348,0,27000
5615,5614,90,3,3,90,3,3348,0,27000
5615,5715,180,16,9,70,3,911,0,53900
5715,5615,180,16,9,70,3,911,0,53900
5615,5616,110,2,2,90,3,3348,0,33000
5616,5615,110,2,2,90,3,3348,0,33000
5616,5716,180,4,4,80,3,971,0,53900
5716,5616,180,4,4,80,3,971,0,53900
5616,5617,100,4,2,90,3,3348,0,29900
5617,5616,100,4,2,90,3,3348,0,29900
5617,5717,180,10,7,50,3,1025,0,53900
5717,5617,180,10,7,50,3,1025,0,53900
5617,5618,90,9,5,80,3,3350,0,27000
5618,5617,90,9,5,80,3,3350,0,27000
5618,5718,180,3,2,100,3,1087,0,53900
5718,5618,180,3,2,100,3,1087,0,53900
5618,5619,50,2,2,80,3,3350,0,15000
5619,5618,50,2,2,80,3,3350,0,15000
5619,5719,180,7,6,80,3,1143,0,54000
5719,5619,180,7,6,80,3,1143,0,54000
5619,5620,80,4,2,80,3,3350,0,24000
5620,5619,80,4,2,80,3,3350,0,24000
5620,5720,180,16,13,50,3,1195,0,53900
5720,5620,180,16,13,50,3,1195,0,53900
5620,5621,120,11,9,100,3,3352,0,36000
5621,5620,120,11,9,100,3,3352,0,36000
5621,5721,180,16,10,50,3,1255,0,53900
5721,5621,180,16,10,50,3,1255,0,53900
5621,5622,70,7,6,100,3,3352,0,20900
5622,5621,70,7,6,100,3,3352,0,20900
5622,5722,180,3,3,80,3,1315,0,53900
5722,5622,180,3,3,80,3,1315,0,53900
5622,5623,160,5,4,100,3,3352,0,48000
5623,5622,160,5,4,100,3,3352,0,48000
5623,5723,180,2,2,90,3,1371,0,53900
5723,5623,180,2,2,90,3,1371,0,53900
5623,5624,50,3,3,100,3,3352,0,15000
5624,5623,50,3,3,100,3,3352,0,15000
5624,5724,180,6,4,50,3,1429,0,53900
5724,5624,180,6,4,50,3,1429,0,53900
5624,5625,90,3,2,80,3,3354,0,26900
5625,5624,90,3,2,80,3,3354,0,26900
5625,5725,180,3,2,30,7,1489,0,53900
5725,5625,180,3,2,30,7,1489,0,53900
5625,5626,140,5,4,70,7,3356,0,42000
5626,5625,140,5,4,70,7,3356,0,42000
5626,5726,180,2,1,50,7,1549,0,53900
5726,5626,180,2,1,50,7,1549,0,53900
5626,5627,150,3,3,70,7,3356,0,45000
5627,5626,150,3,3,70,7,3356,0,45000
5627,5727,180,16,10,80,7,1601,0,54000
5727,5627,180,16,10,80,7,1601,0,54000
5627,5628,170,17,12,70,7,3356,0,50900
5628,5627,170,17,12,70,7,3356,0,50900
5628,5728,180,18,10,30,7,1659,0,54000
5728,5628,180,18,10,30,7,1659,0,54000
5628,5629,90,8,5,80,7,3358,0,26900
5629,5628,90,8,5,80,7,3358,0,26900
5629,5729,180,8,5,30,7,1721,0,53900
5729,5629,180,8,5,30,7,1721,0,53900
5629,5630,140,9,5,80,7,3358,0,41900
5630,5629,140,9,5,80,7,3358,0,41900
5630,5730,180,11,8,70,7,1781,0,53900
5730,5630,180,11,8,70,7,1781,0,53900
5630,5631,190,10,7,80,7,3358,0,56900
5631,5630,190,10,7,80,7,3358,0,56900
5631,5731,180,11,7,70,7,1843,0,54000
5731,5631,180,11,7,70,7,1843,0,54000
5631,5632,70,5,3,80,7,3358,0,21000
5632,5631,70,5,3,80,7,3358,0,21000
5632,5732,180,15,8,70,7,1899,0,53900
5732,5632,180,15,8,70,7,1899,0,53900
5632,5633,190,16,9,50,7,3360,0,57000
5633,5632,190,16,9,50,7,3360,0,57000
5633,5733,180,13,10,30,7,1957,0,54000
5733,5633,180,13,10,30,7,1957,0,54000
5633,5634,120,7,6,50,7,3360,0,36000
5634,5633,120,7,6,50,7,3360,0,36000
5634,5734,180,17,11,60,7,2021,0,53900
5734,5634,180,17,11,60,7,2021,0,53900
5634,5635,120,3,3,50,7,3360,0,36000
5635,5634,120,3,3,50,7,3360,0,36000
5635,5735,180,10,8,80,7,2085,0,53900
5735,5635,180,10,8,80,7,2085,0,53900
5635,5636,60,2,1,50,7,3360,0,17900
5636,5635,60,2,1,50,7,3360,0,17900
5636,5736,180,18,10,70,7,2147,0,54000
5736,5636,180,18,10,70,7,2147,0,54000
5636,5637,120,10,8,80,7,3362,0,36000
5637,5636,120,10,8,80,7,3362,0,36000
5637,5737,180,17,10,70,7,2207,0,53900
5737,5637,180,17,10,70,7,2207,0,53900
5637,5638,80,7,6,80,7,3362,0,23900
5638,5637,80,7,6,80,7,3362,0,23900
5638,5738,180,5,4,50,7,2259,0,53900
5738,5638,180,5,4,50,7,2259,0,53900
5638,5639,150,13,9,80,7,3362,0,44900
5639,5638,150,13,9,80,7,3362,0,44900
5639,5739,180,15,11,60,7,2321,0,54000
5739,5639,180,15,11,60,7,2321,0,54000
5639,5640,130,7,4,80,7,3362,0,38900
5640,5639,130,7,4,80,7,3362,0,38900
5640,5740,180,14,12,80,7,2375,0,54000
5740,5640,180,14,12,80,7,2375,0,54000
5640,5641,130,12,10,70,7,3364,0,38900
5641,5640,130,12,10,70,7,3364,0,38900
5641,5741,180,10,8,70,7,2429,0,53900
5741,5641,180,10,8,70,7,2429,0,53900
5641,5642,110,4,4,70,7,3364,0,32900
5642,5641,110,4,4,70,7,3364,0,32900
5642,5742,180,3,3,60,7,2487,0,54000
5742,5642,180,3,3,60,7,2487,0,54000
5642,5643,190,16,9,70,7,3364,0,57000
5643,5642,190,16,9,70,7,3364,0,57000
5643,5743,180,18,11,50,7,2539,0,53900
5743,5643,180,18,11,50,7,2539,0,53900
5643,5644,150,3,3,70,7,3364,0,45000
5644,5643,150,3,3,70,7,3364,0,45000
5644,5744,180,3,2,60,7,2603,0,54000
5744,5644,180,3,2,60,7,2603,0,54000
5644,5645,100,2,1,70,7,3364,0,29900
5645,5644,100,2,1,70,7,3364,0,29900
5645,5745,180,5,4,70,7,2661,0,54000
5745,5645,180,5,4,70,7,2661,0,54000
5645,5646,150,13,8,60,7,3366,0,44900
5646,5645,150,13,8,60,7,3366,0,44900
5646,5746,180,3,2,50,7,2723,0,54000
5746,5646,180,3,2,50,7,2723,0,54000
5646,5647,50,5,3,70,4,3368,0,15000
5647,5646,50,5,3,70,4,3368,0,15000
5647,5747,180,15,10,50,4,2785,0,53900
5747,5647,180,15,10,50,4,2785,0,53900
5647,5648,90,4,3,70,4,3368,0,27000
5648,5647,90,4,3,70,4,3368,0,27000
5648,5748,180,14,7,60,4,2851,0,53900
5748,5648,180,14,7,60,4,2851,0,53900
5648,5649,100,4,4,70,4,3368,0,30000
5649,5648,100,4,4,70,4,3368,0,30000
5649,5749,180,13,10,70,4,2911,0,54000
5749,5649,180,13,10,70,4,2911,0,54000
5649,5650,50,4,3,70,4,3368,0,15000
5650,5649,50,4,3,70,4,3368,0,15000
5650,5750,180,13,9,80,4,2971,0,54000
5750,5650,180,13,9,80,4,2971,0,54000
5650,5651,180,8,6,100,4,3370,0,54000
5651,5650,180,8,6,100,4,3370,0,54000
5651,5751,180,9,7,70,4,3033,0,53900
5751,5651,180,9,7,70,4,3033,0,53900
5651,5652,140,10,7,100,4,3370,0,41900
5652,5651,140,10,7,100,4,3370,0,41900
5652,5752,180,18,11,80,4,3095,0,53900
5752,5652,180,18,11,80,4,3095,0,53900
5652,5653,150,3,2,100,4,3370,0,45000
5653,5652,150,3,2,100,4,3370,0,45000
5653,5753,180,2,1,80,4,3163,0,53900
5753,5653,180,2,1,80,4,3163,0,53900
5653,5654,70,2,2,100,4,3370,0,20900
5654,5653,70,2,2,100,4,3370,0,20900
5654,5754,180,4,3,50,4,3221,0,53900
5754,5654,180,4,3,50,4,3221,0,53900
5654,5655,60,4,3,100,4,3370,0,18000
5655,5654,60,4,3,100,4,3370,0,18000
5655,5755,180,18,15,90,4,3287,0,53900
5755,5655,180,18,15,90,4,3287,0,53900
5655,5656,110,9,5,70,4,3372,0,33000
5656,5655,110,9,5,70,4,3372,0,33000
5656,5756,180,11,7,50,4,3345,0,53900
5756,5656,180,11,7,50,4,3345,0,53900
5656,5657,180,9,6,70,4,3372,0,54000
5657,5656,180,9,6,70,4,3372,0,54000
5657,5757,180,5,3,50,4,3403,0,53900
5757,5657,180,5,3,50,4,3403,0,53900
5657,5658,110,8,4,70,4,3372,0,32900
5658,5657,110,8,4,70,4,3372,0,32900
5658,5758,180,3,2,50,4,3461,0,53900
5758,5658,180,3,2,50,4,3461,0,53900
5658,5659,180,6,3,70,4,3372,0,54000
5659,5658,180,6,3,70,4,3372,0,54000
5659,5759,180,16,11,60,4,3525,0,54000
5759,5659,180,16,11,60,4,3525,0,54000
5659,5660,150,3,2,70,4,3372,0,44900
5660,5659,150,3,2,70,4,3372,0,44900
5660,5760,180,18,13,90,4,3591,0,53900
5760,5660,180,18,13,90,4,3591,0,53900
5660,5661,140,6,4,80,4,3374,0,41900
5661,5660,140,6,4,80,4,3374,0,41900
5661,5761,180,9,5,90,4,3649,0,53900
5761,5661,180,9,5,90,4,3649,0,53900
5661,5662,90,9,7,80,4,3374,0,27000
5662,5661,90,9,7,80,4,3374,0,27000
5662,5762,180,5,4,80,4,3713,0,53900
5762,5662,180,5,4,80,4,3713,0,53900
5662,5663,130,2,1,80,4,3374,0,39000
5663,5662,130,2,1,80,4,3374,0,39000
5663,5763,180,10,7,80,4,3773,0,54000
5763,5663,180,10,7,80,4,3773,0,54000
5663,5664,50,4,2,60,4,3376,0,14900
5664,5663,50,4,2,60,4,3376,0,14900
5664,5764,180,17,14,80,4,3839,0,53900
5764,5664,180,17,14,80,4,3839,0,53900
5664,5665,170,17,14,60,4,3376,0,50900
5665,5664,170,17,14,60,4,3376,0,50900
5665,5765,180,2,1,60,4,3895,0,54000
5765,5665,180,2,1,60,4,3895,0,54000
5665,5666,100,5,4,60,4,3376,0,29900
5666,5665,100,5,4,60,4,3376,0,29900
5666,5766,180,14,7,30,4,3955,0,54000
5766,5666,180,14,7,30,4,3955,0,54000
5666,5667,170,4,4,50,4,3378,0,51000
5667,5666,170,4,4,50,4,3378,0,51000
5667,5767,180,14,10,60,4,4013,0,54000
5767,5667,180,14,10,60,4,4013,0,54000
5667,5668,110,11,7,50,4,3378,0,33000
5668,5667,110,11,7,50,4,3378,0,33000
5668,5768,180,8,7,70,4,4081,0,54000
5768,5668,180,8,7,70,4,4081,0,54000
5668,5669,150,4,2,50,4,3380,0,45000
5669,5668,150,4,2,50,4,3380,0,45000
5669,5769,180,17,14,80,4,4135,0,53900
5769,5669,180,17,14,80,4,4135,0,53900
5669,5670,90,7,4,50,4,3380,0,27000
5670,5669,90,7,4,50,4,3380,0,27000
5670,5770,180,14,7,70,4,4195,0,54000
5770,5670,180,14,7,70,4,4195,0,54000
5670,5671,70,7,5,50,4,3380,0,20900
5671,5670,70,7,5,50,4,3380,0,20900
5671,5771,180,6,5,60,4,4257,0,54000
5771,5671,180,6,5,60,4,4257,0,54000
5671,5672,70,4,4,50,4,3380,0,21000
5672,5671,70,4,4,50,4,3380,0,21000
5672,5772,180,7,5,30,4,4315,0,53900
5772,5672,180,7,5,30,4,4315,0,53900
5672,5673,90,6,4,70,4,3382,0,26900
5673,5672,90,6,4,70,4,3382,0,26900
5673,5773,180,10,8,50,4,4377,0,53900
5773,5673,180,10,8,50,4,4377,0,53900
5673,5674,90,5,3,70,4,3382,0,26900
5674,5673,90,5,3,70,4,3382,0,26900
5674,5774,180,18,12,70,4,4439,0,54000
5774,5674,180,18,12,70,4,4439,0,54000
5674,5675,100,6,5,60,4,3384,0,30000
5675,5674,100,6,5,60,4,3384,0,30000
5675,5775,180,9,5,70,4,4505,0,54000
5775,5675,180,9,5,70,4,4505,0,54000
5675,5676,70,5,4,60,4,3384,0,20900
5676,5675,70,5,4,60,4,3384,0,20900
5676,5776,180,9,7,50,4,4569,0,54000
5776,5676,180,9,7,50,4,4569,0,54000
5676,5677,60,4,4,60,4,3384,0,18000
5677,5676,60,4,4,60,4,3384,0,18000
5677,5777,180,13,10,80,4,4627,0,53900
5777,5677,180,13,10,80,4,4627,0,53900
5677,5678,160,3,3,60,4,3384,0,47900
5678,5677,160,3,3,60,4,3384,0,47900
5678,5778,180,10,5,60,4,4683,0,54000
5778,5678,180,10,5,60,4,4683,0,54000
5678,5679,190,13,10,50,4,3386,0,56900
5679,5678,190,13,10,50,4,3386,0,56900
5679,5779,180,5,3,80,4,4747,0,53900
5779,5679,180,5,3,80,4,4747,0,53900
5679,5680,170,2,2,50,4,3386,0,50900
5680,5679,170,2,2,50,4,3386,0,50900
5680,5780,180,17,11,70,4,4799,0,54000
5780,5680,180,17,11,70,4,4799,0,54000
5680,5681,70,2,2,100,4,3388,0,21000
5681,5680,70,2,2,100,4,3388,0,21000
5681,5781,180,7,5,50,4,4857,0,54000
5781,5681,180,7,5,50,4,4857,0,54000
5681,5682,50,2,1,100,4,3388,0,15000
5682,5681,50,2,1,100,4,3388,0,15000
5682,5782,180,12,10,80,4,4923,0,54000
5782,5682,180,12,10,80,4,4923,0,54000
5682,5683,80,4,2,100,4,3388,0,24000
5683,5682,80,4,2,100,4,3388,0,24000
5683,5783,180,5,3,90,4,4989,0,53900
5783,5683,180,5,3,90,4,4989,0,53900
5683,5684,110,9,8,100,4,3388,0,33000
5684,5683,110,9,8,100,4,3388,0,33000
5684,5784,180,11,7,70,4,5047,0,53900
5784,5684,180,11,7,70,4,5047,0,53900
5684,5685,180,13,10,100,4,3388,0,53900
5685,5684,180,13,10,100,4,3388,0,53900
5685,5785,180,18,10,70,4,5103,0,53900
5785,5685,180,18,10,70,4,5103,0,53900
5685,5686,100,4,2,80,4,3390,0,30000
5686,5685,100,4,2,80,4,3390,0,30000
5686,5786,180,4,4,60,4,5159,0,53900
5786,5686,180,4,4,60,4,5159,0,53900
5686,5687,120,8,4,80,4,3390,0,36000
5687,5686,120,8,4,80,4,3390,0,36000
5687,5787,180,15,10,70,4,5217,0,54000
5787,5687,180,15,10,70,4,5217,0,54000
5687,5688,150,10,6,80,4,3390,0,44900
5688,5687,150,10,6,80,4,3390,0,44900
5688,5788,180,16,12,80,4,5273,0,53900
5788,5688,180,16,12,80,4,5273,0,53900
5688,5689,140,10,6,80,4,3392,0,42000
5689,5688,140,10,6,80,4,3392,0,42000
5689,5789,180,5,3,60,4,5333,0,54000
5789,5689,180,5,3,60,4,5333,0,54000
5689,5690,60,3,3,80,4,3392,0,17900
5690,5689,60,3,3,80,4,3392,0,17900
5690,5790,180,5,4,60,4,5395,0,53900
5790,5690,180,5,4,60,4,5395,0,53900
5690,5691,60,2,2,80,4,3392,0,18000
5691,5690,60,2,2,80,4,3392,0,18000
5691,5791,180,18,9,60,4,5455,0,54000
5791,5691,180,18,9,60,4,5455,0,54000
5691,5692,60,3,2,80,4,3394,0,18000
5692,5691,60,3,2,80,4,3394,0,18000
5692,5792,180,14,7,90,4,5515,0,53900
5792,5692,180,14,7,90,4,5515,0,53900
5692,5693,90,9,6,80,4,3394,0,27000
5693,5692,90,9,6,80,4,3394,0,27000
5693,5793,180,10,8,70,4,5573,0,54000
5793,5693,180,10,8,70,4,5573,0,54000
5693,5694,170,4,3,80,4,3394,0,51000
5694,5693,170,4,3,80,4,3394,0,51000
5694,5794,180,18,13,100,4,5641,0,53900
5794,5694,180,18,13,100,4,5641,0,53900
5694,5695,160,11,7,80,4,3394,0,48000
5695,5694,160,11,7,80,4,3394,0,48000
5695,5795,180,18,14,60,4,5695,0,54000
5795,5695,180,18,14,60,4,5695,0,54000
5695,5696,110,10,8,80,4,3394,0,33000
5696,5695,110,10,8,80,4,3394,0,33000
5696,5796,180,14,10,50,4,5761,0,54000
5796,5696,180,14,10,50,4,5761,0,54000
5696,5697,100,4,2,50,4,3396,0,30000
5697,5696,100,4,2,50,4,3396,0,30000
5697,5797,180,16,10,70,4,5821,0,53900
5797,5697,180,16,10,70,4,5821,0,53900
5697,5698,100,8,5,50,4,3396,0,29900
5698,5697,100,8,5,50,4,3396,0,29900
5698,5798,180,4,3,60,4,5877,0,53900
5798,5698,180,4,3,60,4,5877,0,53900
5698,5699,140,11,8,50,4,3396,0,41900
5699,5698,140,11,8,50,4,3396,0,41900
5699,5799,180,13,8,50,4,5939,0,53900
5799,5699,180,13,8,50,4,5939,0,53900
5700,5800,150,12,8,50,3,39,0,45000
5800,5700,150,12,8,50,3,39,0,45000
5700,5701,140,14,12,70,3,3398,0,42000
5701,5700,140,14,12,70,3,3398,0,42000
5701,5801,150,10,5,80,3,99,0,45000
5801,5701,150,10,5,80,3,99,0,45000
5701,5702,160,6,4,70,3,3398,0,47900
5702,5701,160,6,4,70,3,3398,0,47900
5702,5802,150,10,6,70,3,161,0,44900
5802,5702,150,10,6,70,3,161,0,44900
5702,5703,70,7,6,70,3,3398,0,20900
5703,5702,70,7,6,70,3,3398,0,20900
5703,5803,150,14,10,50,3,219,0,45100
5803,5703,150,14,10,50,3,219,0,45100
5703,5704,100,10,8,80,3,3400,0,30000
5704,5703,100,10,8,80,3,3400,0,30000
5704,5804,150,6,3,80,3,279,0,45000
5804,5704,150,6,3,80,3,279,0,45000
5704,5705,90,3,2,80,3,3400,0,26900
5705,5704,90,3,2,80,3,3400,0,26900
5705,5805,150,7,5,90,3,335,0,45000
5805,5705,150,7,5,90,3,335,0,45000
5705,5706,80,4,4,80,3,3400,0,23900
5706,5705,80,4,4,80,3,3400,0,23900
5706,5806,150,10,8,30,3,393,0,44900
5806,5706,150,10,8,30,3,393,0,44900
5706,5707,120,11,7,80,3,3400,0,36000
5707,5706,120,11,7,80,3,3400,0,36000
5707,5807,150,6,4,70,3,455,0,45000
5807,5707,150,6,4,70,3,455,0,45000
5707,5708,80,4,2,30,3,3402,0,23900
5708,5707,80,4,2,30,3,3402,0,23900
5708,5808,150,6,4,50,3,509,0,45000
5808,5708,150,6,4,50,3,509,0,45000
5708,5709,170,16,9,30,3,3402,0,50900
5709,5708,170,16,9,30,3,3402,0,50900
5709,5809,150,13,9,50,3,571,0,44900
5809,5709,150,13,9,50,3,571,0,44900
5709,5710,80,4,2,100,3,3404,0,24000
5710,5709,80,4,2,100,3,3404,0,24000
5710,5810,150,10,6,60,3,625,0,45000
5810,5710,150,10,6,60,3,625,0,45000
5710,5711,50,2,2,100,3,3404,0,14900
5711,5710,50,2,2,100,3,3404,0,14900
5711,5811,150,2,1,60,3,681,0,45000
5811,5711,150,2,1,60,3,681,0,45000
5711,5712,170,5,4,70,3,3406,0,51000
5712,5711,170,5,4,70,3,3406,0,51000
5712,5812,150,11,6,50,3,739,0,45000
5812,5712,150,11,6,50,3,739,0,45000
5712,5713,110,10,8,70,3,3406,0,32900
5713,5712,110,10,8,70,3,3406,0,32900
5713,5813,150,13,10,70,3,793,0,44900
5813,5713,150,13,10,70,3,793,0,44900
5713,5714,140,10,6,70,3,3406,0,42000
5714,5713,140,10,6,70,3,3406,0,42000
5714,5814,150,8,6,30,3,855,0,45000
5814,5714,150,8,6,30,3,855,0,45000
5714,5715,90,5,4,70,3,3408,0,27000
